æ—¥ä»˜,ğŸ’”5æ­³æœªæº€å…ã®æ­»äº¡æ•°(1000äººä¸­),ğŸ‘¶å­ä¾›ã®æ•°(å¥³æ€§1äººä¸­),å¹³å‡å¯¿å‘½,å›½å,åœ°åŸŸ,æœªä½¿ç”¨,äººå£å¯†åº¦,ã‚«ã‚¦ãƒ³ãƒˆ,ğŸ¥åŒ»ç™‚è²»:1äººå½“ãŸã‚Šã®GDPã«å¯¾ã™ã‚‹å‰²åˆ%,ğŸ’°æ‰€å¾—(å¹³å‡å¹´å):ãƒ‰ãƒ«,è¼¸å‡º:1äººå½“ãŸã‚Šã®è¼¸å‡º:GDPã«å¯¾ã™ã‚‹å‰²åˆ%,è¼¸å…¥:1äººå½“ãŸã‚Šã®è¼¸å‡º:GDPã«å¯¾ã™ã‚‹å‰²åˆ%,ğŸ’°ä¸€äººå½“ãŸã‚Šã®GDP:ãƒ‰ãƒ«,ğŸ“ˆã‚¤ãƒ³ãƒ•ãƒ¬:ç·GDPã®å¹´é–“æˆé•·ç‡:%
2024-09-01,90.2,5.82,56.2,Afghanistan,æ±åœ°ä¸­æµ·,-,65,1,7.58,1610,10,44.9,553,9.44
2024-09-01,16.6,1.65,76.3,Albania,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,99,1,6.55,9930,28,48.6,4090,4.49
2024-09-01,27.3,2.89,76.5,Algeria,ã‚¢ãƒ•ãƒªã‚«,-,19,1,4.17,12900,38.4,31.4,4460,16.1
2024-09-01,119,6.16,60.1,Angola,ã‚¢ãƒ•ãƒªã‚«,-,29,1,2.85,5900,62.3,42.9,3530,22.4
2024-09-01,10.3,2.13,76.8,Antigua & Barbuda,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,213,1,6.03,19100,45.5,58.9,12200,1.44
2024-09-01,14.5,2.37,75.8,Argentina,å—ã‚¢ãƒ¡ãƒªã‚«,-,16,1,8.1,18700,18.9,16,10300,20.9
2024-09-01,18.1,1.69,73.3,Armenia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,93,1,4.4,6700,20.8,45.3,3220,7.77
2024-09-01,4.8,1.93,82,Australia,è¥¿å¤ªå¹³æ´‹,-,3,1,8.73,41400,19.8,20.9,51900,1.16
2024-09-01,4.3,1.44,80.5,Austria,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,107,1,11,43200,51.3,47.8,46900,0.873
2024-09-01,39.2,1.92,69.1,Azerbaijan,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,120,1,5.88,16000,54.3,20.7,5840,13.8
2024-09-01,13.8,1.86,73.8,Bahamas,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,30,1,7.89,22900,35,43.7,28000,-0.393
2024-09-01,8.6,2.16,76,Bahrain,æ±åœ°ä¸­æµ·,-,1910,1,4.97,41100,69.5,50.9,20700,7.44
2024-09-01,49.4,2.33,70.4,Bangladesh,æ±å—ã‚¢ã‚¸ã‚¢,-,1165,1,3.52,2440,16,21.8,758,7.14
2024-09-01,14.2,1.78,76.7,Barbados,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,654,1,7.97,15300,39.5,48.7,16000,0.321
2024-09-01,5.5,1.49,70.4,Belarus,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,46,1,5.61,16200,51.4,64.5,6030,15.1
2024-09-01,4.5,1.86,80,Belgium,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,383,1,10.7,41100,76.4,74.7,44400,1.88
2024-09-01,18.8,2.71,71.4,Belize,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,18,1,5.2,7880,58.2,57.5,4340,1.14
2024-09-01,111,5.36,61.8,Benin,ã‚¢ãƒ•ãƒªã‚«,-,119,1,4.1,1820,23.8,37.2,758,0.885
2024-09-01,42.7,2.38,72.1,Bhutan,æ±å—ã‚¢ã‚¸ã‚¢,-,21,1,5.2,6420,42.5,70.7,2180,5.99
2024-09-01,46.6,3.2,71.6,Bolivia,å—ã‚¢ãƒ¡ãƒªã‚«,-,11,1,4.84,5410,41.2,34.3,1980,8.78
2024-09-01,6.9,1.31,76.8,Bosnia & Herzegovina,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,63,1,11.1,9720,29.7,51.3,4610,1.4
2024-09-01,52.5,2.88,57.1,Botswana,ã‚¢ãƒ•ãƒªã‚«,-,5,1,8.3,13300,43.6,51.3,6350,8.92
2024-09-01,19.8,1.8,74.2,Brazil,å—ã‚¢ãƒ¡ãƒªã‚«,-,25,1,9.01,14500,10.7,11.8,11200,8.41
2024-09-01,10.5,1.84,77.1,Brunei,è¥¿å¤ªå¹³æ´‹,-,78,1,2.84,80600,67.4,28,35300,16.7
2024-09-01,10.8,1.57,73.9,Bulgaria,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,61,1,6.87,15300,50.2,53,6840,1.11
2024-09-01,116,5.87,57.9,Burkina Faso,ã‚¢ãƒ•ãƒªã‚«,-,86,1,6.74,1430,19.2,29.6,575,6.81
2024-09-01,93.6,6.26,57.7,Burundi,ã‚¢ãƒ•ãƒªã‚«,-,476,1,11.6,764,8.92,39.2,231,12.3
2024-09-01,44.4,2.88,66.1,Cambodia,è¥¿å¤ªå¹³æ´‹,-,94,1,5.68,2520,54.1,59.5,786,3.12
2024-09-01,108,5.11,57.3,Cameroon,ã‚¢ãƒ•ãƒªã‚«,-,60,1,5.13,2660,22.2,27,1310,1.91
2024-09-01,5.6,1.63,81.3,Canada,åŒ—ã‚¢ãƒ¡ãƒªã‚«,-,4,1,11.3,40700,29.1,31,47400,2.87
2024-09-01,26.5,2.67,72.5,Cape Verde,ã‚¢ãƒ•ãƒªã‚«,-,148,1,4.09,5830,32.7,61.8,3310,0.505
2024-09-01,149,5.21,47.5,Central African Republic,ã‚¢ãƒ•ãƒªã‚«,-,9,1,3.98,888,11.8,26.5,446,2.01
2024-09-01,150,6.59,56.5,Chad,ã‚¢ãƒ•ãƒªã‚«,-,14,1,4.53,1930,36.8,43.5,897,6.39
2024-09-01,8.7,1.88,79.1,Chile,å—ã‚¢ãƒ¡ãƒªã‚«,-,26,1,7.96,19400,37.7,31.3,12900,8.96
2024-09-01,15.7,1.59,74.6,China,è¥¿å¤ªå¹³æ´‹,-,149,1,5.07,9530,26.3,22.6,4560,6.94
2024-09-01,18.6,2.01,76.4,Colombia,å—ã‚¢ãƒ¡ãƒªã‚«,-,46,1,7.59,10900,15.9,17.8,6250,3.86
2024-09-01,88.2,4.75,65.9,Comoros,ã‚¢ãƒ•ãƒªã‚«,-,381,1,4.51,1410,16.5,51.7,769,3.87
2024-09-01,116,6.54,57.5,Congo Dem. Rep.,ã‚¢ãƒ•ãƒªã‚«,-,44,1,7.91,609,41.1,49.6,334,20.8
2024-09-01,63.9,4.95,60.4,Congo,ã‚¢ãƒ•ãƒªã‚«,-,18,1,2.46,5190,85.1,54.7,2740,20.7
2024-09-01,10.2,1.92,80.4,Costa Rica,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,102,1,10.9,13000,33.2,35,8200,6.57
2024-09-01,111,5.27,56.3,Cote dIvoire,ã‚¢ãƒ•ãƒªã‚«,-,90,1,5.3,2690,50.6,43.3,1220,5.39
2024-09-01,5.5,1.55,76.3,Croatia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,71,1,7.76,20100,37.6,38.1,13500,0.821
2024-09-01,3.6,1.42,79.9,Cyprus,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,136,1,5.97,33900,50.2,57.5,30800,2.01
2024-09-01,3.4,1.51,77.5,Czech Republic,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,133,1,7.88,28300,66,62.9,19800,-1.43
2024-09-01,4.1,1.87,79.5,Denmark,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,138,1,11.4,44000,50.5,43.6,58000,3.22
2024-09-01,34.4,2.6,74.6,Dominican Republic,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,233,1,6.22,11100,22.7,33.3,5450,5.44
2024-09-01,25.1,2.66,76.7,Ecuador,å—ã‚¢ãƒ¡ãƒªã‚«,-,71,1,8.06,9350,27.9,32.4,4660,7.47
2024-09-01,29.1,3.19,70.5,Egypt,æ±åœ°ä¸­æµ·,-,112,1,4.66,9860,21.3,26.6,2600,10.1
2024-09-01,19.2,2.27,74.1,El Salvador,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,303,1,6.91,7300,26.9,46.6,2990,2.65
2024-09-01,111,5.21,60.9,Equatorial Guinea,ã‚¢ãƒ•ãƒªã‚«,-,61,1,4.48,33700,85.8,58.9,17100,24.9
2024-09-01,55.2,4.61,61.7,Eritrea,ã‚¢ãƒ•ãƒªã‚«,-,31,1,2.66,1420,4.79,23.3,482,11.6
2024-09-01,4.5,1.72,76,Estonia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,29,1,6.03,22700,75.1,68.7,14600,1.74
2024-09-01,24.1,2.67,65.3,Fiji,è¥¿å¤ªå¹³æ´‹,-,51,1,4.86,7350,57.8,63.9,3650,4.23
2024-09-01,3,1.87,80,Finland,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,16,1,8.95,39800,38.7,37.4,46200,0.351
2024-09-01,4.2,2.03,81.4,France,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,117,1,11.9,36900,26.8,28.1,40600,1.05
2024-09-01,63.7,4.08,62.9,Gabon,ã‚¢ãƒ•ãƒªã‚«,-,9,1,3.5,15400,57.7,18.9,8750,16.6
2024-09-01,80.3,5.71,65.5,Gambia,ã‚¢ãƒ•ãƒªã‚«,-,246,1,5.69,1660,23.8,42.7,562,4.3
2024-09-01,16.5,1.92,72.8,Georgia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,53,1,10.1,6730,35,52.8,2960,8.55
2024-09-01,4.2,1.39,80.1,Germany,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,233,1,11.6,40400,42.3,37.1,41800,0.758
2024-09-01,74.7,4.27,62.2,Ghana,ã‚¢ãƒ•ãƒªã‚«,-,143,1,5.22,3060,29.5,45.9,1310,16.6
2024-09-01,3.9,1.48,80.4,Greece,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,78,1,10.3,28700,22.1,30.7,26900,0.673
2024-09-01,14.6,2.24,71.3,Grenada,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,366,1,5.86,11200,23.8,49.2,7370,0.48
2024-09-01,35.4,3.38,71.3,Guatemala,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,166,1,6.85,6710,25.8,36.3,2830,5.14
2024-09-01,109,5.34,58,Guinea,ã‚¢ãƒ•ãƒªã‚«,-,58,1,4.93,1190,30.3,43.2,648,16.1
2024-09-01,114,5.05,55.6,Guinea-Bissau,ã‚¢ãƒ•ãƒªã‚«,-,60,1,8.5,1390,14.9,35.2,547,2.97
2024-09-01,37.6,2.65,65.5,Guyana,å—ã‚¢ãƒ¡ãƒªã‚«,-,4,1,5.38,5840,51.4,79.1,3040,5.73
2024-09-01,208,3.33,32.1,Haiti,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,423,1,6.91,1500,15.3,64.7,662,5.45
2024-09-01,6,1.25,74.5,Hungary,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,109,1,7.33,22300,81.8,76.5,13100,2.33
2024-09-01,2.6,2.2,82,Iceland,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,4,1,9.4,38800,53.4,43.3,41900,5.47
2024-09-01,58.8,2.6,66.2,India,æ±å—ã‚¢ã‚¸ã‚¢,-,435,1,4.05,4410,22.6,27.1,1350,8.98
2024-09-01,33.3,2.48,69.9,Indonesia,æ±å—ã‚¢ã‚¸ã‚¢,-,145,1,2.61,8430,24.3,22.4,3110,15.3
2024-09-01,19.3,1.76,74.5,Iran,æ±åœ°ä¸­æµ·,-,55,1,5.6,17400,24.4,19.4,6530,15.9
2024-09-01,36.9,4.56,67.2,Iraq,æ±åœ°ä¸­æµ·,-,105,1,8.41,12700,39.4,34.1,4500,16.6
2024-09-01,4.2,2.05,80.4,Ireland,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,72,1,9.19,45700,103,86.5,48700,-3.22
2024-09-01,4.6,3.03,81.4,Israel,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,416,1,7.63,29600,35,32.9,30600,1.77
2024-09-01,4,1.46,81.7,Italy,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,195,1,9.53,36200,25.2,27.2,35800,0.319
2024-09-01,18.1,2.17,74.7,Jamaica,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,257,1,4.81,8000,31.3,49.6,4680,9.81
2024-09-01,3.2,1.39,82.8,Japan,è¥¿å¤ªå¹³æ´‹,-,326,1,9.49,35800,15,13.6,44500,-1.9
2024-09-01,21.1,3.66,75.8,Jordan,æ±åœ°ä¸­æµ·,-,127,1,8.04,9470,48.3,69,3680,8.43
2024-09-01,21.5,2.6,68.4,Kazakhstan,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,7,1,4.29,20100,44.2,29.9,9070,19.5
2024-09-01,62.2,4.37,62.8,Kenya,ã‚¢ãƒ•ãƒªã‚«,-,93,1,4.75,2480,20.7,33.6,967,2.09
2024-09-01,62.7,3.84,60.7,Kiribati,è¥¿å¤ªå¹³æ´‹,-,184,1,11.3,1730,13.3,79.9,1490,1.52
2024-09-01,10.8,2.21,78.2,Kuwait,æ±åœ°ä¸­æµ·,-,242,1,2.63,75200,66.7,30.4,38500,11.2
2024-09-01,29.6,3.1,68.5,Kyrgyzstan,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,34,1,6.18,2790,51.6,81.7,880,10
2024-09-01,78.9,3.15,63.8,Laos,è¥¿å¤ªå¹³æ´‹,-,32,1,4.47,3980,35.4,49.3,1140,9.2
2024-09-01,7.8,1.36,73.1,Latvia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,28,1,6.68,18300,53.7,55.1,11300,-0.812
2024-09-01,10.3,1.61,79.8,Lebanon,æ±åœ°ä¸­æµ·,-,512,1,7.03,16300,35.8,60.2,8860,0.238
2024-09-01,99.7,3.3,46.5,Lesotho,ã‚¢ãƒ•ãƒªã‚«,-,77,1,11.1,2380,39.4,101,1170,4.15
2024-09-01,89.3,5.02,60.8,Liberia,ã‚¢ãƒ•ãƒªã‚«,-,49,1,11.8,700,19.1,92.6,327,5.47
2024-09-01,16.6,2.41,76.1,Libya,æ±åœ°ä¸­æµ·,-,4,1,3.88,29600,65.6,42.1,12100,14.2
2024-09-01,6.1,1.5,73.2,Lithuania,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,42,1,7.04,21100,65.3,67.2,12000,2.38
2024-09-01,2.8,1.63,81.3,Luxembourg,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,253,1,7.77,91700,175,142,105000,3.62
2024-09-01,10.4,1.47,74,Macedonia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,81,1,7.09,11400,39.8,58.1,4540,2.04
2024-09-01,62.2,4.6,60.8,Madagascar,ã‚¢ãƒ•ãƒªã‚«,-,52,1,3.77,1390,25,43,413,8.79
2024-09-01,90.5,5.31,53.1,Malawi,ã‚¢ãƒ•ãƒªã‚«,-,221,1,6.59,1030,22.8,34.9,459,12.1
2024-09-01,7.9,2.15,74.5,Malaysia,è¥¿å¤ªå¹³æ´‹,-,104,1,4.39,21100,86.9,71,9070,7.27
