æ—¥ä»˜,ğŸ’”5æ­³æœªæº€å…ã®æ­»äº¡æ•°(1000äººä¸­),ğŸ‘¶å­ä¾›ã®æ•°(å¥³æ€§1äººä¸­),å¹³å‡å¯¿å‘½,å›½å,åœ°åŸŸ,æœªä½¿ç”¨,äººå£å¯†åº¦,ã‚«ã‚¦ãƒ³ãƒˆ,ğŸ¥åŒ»ç™‚è²»:1äººå½“ãŸã‚Šã®GDPã«å¯¾ã™ã‚‹å‰²åˆ%,ğŸ’°æ‰€å¾—(å¹³å‡å¹´å):ãƒ‰ãƒ«,è¼¸å‡º:1äººå½“ãŸã‚Šã®è¼¸å‡º:GDPã«å¯¾ã™ã‚‹å‰²åˆ%,è¼¸å…¥:1äººå½“ãŸã‚Šã®è¼¸å‡º:GDPã«å¯¾ã™ã‚‹å‰²åˆ%,ğŸ’°ä¸€äººå½“ãŸã‚Šã®GDP:ãƒ‰ãƒ«,ğŸ“ˆã‚¤ãƒ³ãƒ•ãƒ¬:ç·GDPã®å¹´é–“æˆé•·ç‡:%
2024-09-01,13.2,2.23,77.9,Maldives,æ±å—ã‚¢ã‚¸ã‚¢,-,1750,1,6.33,10500,77.6,65.4,7100,2.88
2024-09-01,137,6.55,59.5,Mali,ã‚¢ãƒ•ãƒªã‚«,-,19,1,4.98,1870,22.8,35.1,708,4.37
2024-09-01,6.8,1.36,80.3,Malta,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,1700,1,8.65,28300,153,154,21100,3.83
2024-09-01,97.4,4.98,68.2,Mauritania,ã‚¢ãƒ•ãƒªã‚«,-,5,1,4.41,3320,50.7,61.2,1200,18.9
2024-09-01,15,1.57,73.4,Mauritius,ã‚¢ãƒ•ãƒªã‚«,-,657,1,6,15900,51.2,62.2,8000,1.13
2024-09-01,40,3.46,65.4,Micronesia Fed. Sts.,è¥¿å¤ªå¹³æ´‹,-,164,1,14.2,3340,23.5,81,2860,3.8
2024-09-01,17.2,1.27,69.7,Moldova,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,102,1,11.7,3910,39.2,78.5,1630,11.1
2024-09-01,26.1,2.64,66.2,Mongolia,è¥¿å¤ªå¹³æ´‹,-,2,1,5.44,7710,46.7,56.7,2650,39.2
2024-09-01,6.8,1.77,76.4,Montenegro,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,45,1,9.11,14000,37,62.7,6680,1.6
2024-09-01,33.5,2.58,73.5,Morocco,æ±åœ°ä¸­æµ·,-,53,1,5.2,6440,32.2,43,2830,0.976
2024-09-01,101,5.56,54.5,Mozambique,ã‚¢ãƒ•ãƒªã‚«,-,42,1,5.21,918,31.5,46.2,419,7.64
2024-09-01,64.4,2.41,66.8,Myanmar,æ±å—ã‚¢ã‚¸ã‚¢,-,81,1,1.97,3720,0.109,0.0659,988,7.04
2024-09-01,56,3.6,58.6,Namibia,ã‚¢ãƒ•ãƒªã‚«,-,3,1,6.78,8460,47.8,60.7,5190,3.56
2024-09-01,47,2.61,68.3,Nepal,æ±å—ã‚¢ã‚¸ã‚¢,-,210,1,5.25,1990,9.58,36.4,592,15.1
2024-09-01,4.5,1.79,80.7,Netherlands,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,436,1,11.9,45500,72,63.6,50300,0.848
2024-09-01,6.2,2.17,80.9,New Zealand,è¥¿å¤ªå¹³æ´‹,-,20,1,10.1,32300,30.3,28,33700,3.73
2024-09-01,123,7.49,58.8,Niger,ã‚¢ãƒ•ãƒªã‚«,-,21,1,5.16,814,22.2,49.1,348,2.55
2024-09-01,130,5.84,60.5,Nigeria,ã‚¢ãƒ•ãƒªã‚«,-,249,1,5.07,5150,25.3,17.4,2330,104
2024-09-01,3.2,1.95,81,Norway,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,14,1,9.48,62300,39.7,28.5,87800,5.95
2024-09-01,11.7,2.9,76.1,Oman,æ±åœ°ä¸­æµ·,-,15,1,2.77,45300,65.7,41.2,19300,15.6
2024-09-01,92.1,3.85,65.3,Pakistan,æ±åœ°ä¸­æµ·,-,302,1,2.2,4280,13.5,19.4,1040,10.9
2024-09-01,19.7,2.62,77.8,Panama,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,59,1,8.1,15400,70,78.2,8080,2.59
2024-09-01,24.1,2.73,74.1,Paraguay,å—ã‚¢ãƒ¡ãƒªã‚«,-,15,1,5.87,7290,55.1,51.5,3230,6.1
2024-09-01,20.3,2.54,77.9,Peru,å—ã‚¢ãƒ¡ãƒªã‚«,-,27,1,5.08,9960,27.8,23.8,5020,5.71
2024-09-01,31.9,3.16,69,Philippines,è¥¿å¤ªå¹³æ´‹,-,391,1,3.61,5600,34.8,36.6,2130,4.22
2024-09-01,6,1.41,76.3,Poland,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,120,1,7.46,21800,40.1,42.1,12600,1.66
2024-09-01,3.9,1.39,79.8,Portugal,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,111,1,11,27200,29.9,37.4,22500,0.643
2024-09-01,9,2.07,79.5,Qatar,æ±åœ°ä¸­æµ·,-,233,1,1.81,125000,62.3,23.8,70300,6.98
2024-09-01,11.5,1.59,73.7,Romania,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,83,1,5.58,17800,32.6,38.8,8230,3.53
2024-09-01,10,1.57,69.2,Russian Federation,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,8,1,5.08,23100,29.2,21.1,10700,14.2
2024-09-01,63.6,4.51,64.6,Rwanda,ã‚¢ãƒ•ãƒªã‚«,-,535,1,10.5,1350,12,30,563,2.61
2024-09-01,18.9,4.34,71.5,Samoa,è¥¿å¤ªå¹³æ´‹,-,79,1,6.47,5400,29.2,53.1,3450,1.72
2024-09-01,15.7,2.96,75.1,Saudi Arabia,æ±åœ°ä¸­æµ·,-,17,1,4.29,45400,49.6,33,19300,17.2
2024-09-01,66.8,5.06,64,Senegal,ã‚¢ãƒ•ãƒªã‚«,-,90,1,5.66,2180,24.9,40.3,1000,1.85
2024-09-01,7.6,1.4,74.7,Serbia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,81,1,10.4,12700,32.9,47.9,5410,5.88
2024-09-01,14.4,2.17,73.4,Seychelles,ã‚¢ãƒ•ãƒªã‚«,-,236,1,3.4,20400,93.8,108,10800,-4.21
2024-09-01,160,5.2,55,Sierra Leone,ã‚¢ãƒ•ãƒªã‚«,-,122,1,13.1,1220,16.8,34.5,399,17.2
2024-09-01,2.8,1.15,82.7,Singapore,è¥¿å¤ªå¹³æ´‹,-,8250,1,3.96,72100,200,174,46600,-0.046
2024-09-01,7,1.43,75.5,Slovak Republic,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,110,1,8.79,25200,76.3,77.8,16600,0.485
2024-09-01,3.2,1.57,79.5,Slovenia,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,105,1,9.41,28700,64.3,62.9,23400,-0.987
2024-09-01,28.1,4.24,61.7,Solomon Islands,è¥¿å¤ªå¹³æ´‹,-,26,1,8.55,1780,49.3,81.2,1290,6.81
2024-09-01,53.7,2.59,54.3,South Africa,ã‚¢ãƒ•ãƒªã‚«,-,49,1,8.94,12000,28.6,27.4,7280,6.35
2024-09-01,4.1,1.23,80.1,Korea,è¥¿å¤ªå¹³æ´‹,-,516,1,6.93,30400,49.4,46.2,22100,3.16
2024-09-01,3.8,1.37,81.9,Spain,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,97,1,9.54,32500,25.5,26.8,30700,0.16
2024-09-01,11.2,2.2,74.4,Sri Lanka,æ±å—ã‚¢ã‚¸ã‚¢,-,334,1,2.94,8560,19.6,26.8,2810,22.8
2024-09-01,20.7,2.07,71.6,St. Vincent & the Grenadines,ä¸­å¤®ã‚¢ãƒ¡ãƒªã‚«,-,267,1,4.47,9920,26.9,57.1,6230,4.44
2024-09-01,76.7,4.88,66.3,Sudan,ã‚¢ãƒ•ãƒªã‚«,-,27,1,6.32,3370,19.7,17.2,1480,19.6
2024-09-01,24.1,2.52,70.3,Suriname,å—ã‚¢ãƒ¡ãƒªã‚«,-,4,1,7.01,14200,52.5,38.4,8300,7.2
2024-09-01,3,1.98,81.5,Sweden,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,24,1,9.63,42900,46.2,40.7,52100,0.991
2024-09-01,4.5,1.52,82.2,Switzerland,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,213,1,11.5,55500,64,53.3,74600,0.317
2024-09-01,52.4,3.51,69.6,Tajikistan,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,72,1,5.98,2110,14.9,58.6,738,12.5
2024-09-01,71.9,5.43,59.3,Tanzania,ã‚¢ãƒ•ãƒªã‚«,-,71,1,6.01,2090,18.7,29.1,702,9.25
2024-09-01,14.9,1.55,76.6,Thailand,æ±å—ã‚¢ã‚¸ã‚¢,-,140,1,3.88,13500,66.5,60.8,5080,4.08
2024-09-01,62.6,6.23,71.1,Timor-Leste,æ±å—ã‚¢ã‚¸ã‚¢,-,91,1,9.12,1850,2.2,27.8,3600,26.5
2024-09-01,90.3,4.87,58.7,Togo,ã‚¢ãƒ•ãƒªã‚«,-,159,1,7.65,1210,40.2,57.3,488,1.18
2024-09-01,17.4,3.91,69.9,Tonga,è¥¿å¤ªå¹³æ´‹,-,144,1,5.07,4980,12.4,60.3,3550,3.68
2024-09-01,17.4,2.14,76.9,Tunisia,æ±åœ°ä¸­æµ·,-,76,1,6.21,10400,50.5,55.3,4140,3.82
2024-09-01,19.1,2.15,78.2,Turkey,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,110,1,6.74,18000,20.4,25.5,10700,7.01
2024-09-01,62,2.83,67.9,Turkmenistan,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,13,1,2.5,9940,76.3,44.5,4440,2.31
2024-09-01,81,6.15,56.8,Uganda,ã‚¢ãƒ•ãƒªã‚«,-,201,1,9.01,1540,17.1,28.6,595,10.6
2024-09-01,11.7,1.44,70.4,Ukraine,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,61,1,7.72,7820,47.1,51.1,2970,13.4
2024-09-01,8.6,1.87,76.5,United Arab Emirates,æ±åœ°ä¸­æµ·,-,134,1,3.66,57600,77.7,63.6,35000,12.5
2024-09-01,5.2,1.92,80.3,United Kingdom,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,279,1,9.64,36200,28.2,30.8,38900,1.57
2024-09-01,7.3,1.93,78.7,United States,åŒ—ã‚¢ãƒ¡ãƒªã‚«,-,35,1,17.9,49400,12.4,15.8,48400,1.22
2024-09-01,10.6,2.08,76.4,Uruguay,å—ã‚¢ãƒ¡ãƒªã‚«,-,20,1,8.35,17100,26.3,25.4,11900,4.91
2024-09-01,36.3,2.34,68.8,Uzbekistan,ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘,-,78,1,5.81,4240,31.7,28.5,1380,16.5
2024-09-01,29.2,3.5,63,Vanuatu,è¥¿å¤ªå¹³æ´‹,-,27,1,5.25,2950,46.6,52.7,2970,2.62
2024-09-01,17.1,2.47,75.4,Venezuela,å—ã‚¢ãƒ¡ãƒªã‚«,-,31,1,4.91,16500,28.5,17.6,13500,45.9
2024-09-01,23.3,1.95,73.1,Vietnam,è¥¿å¤ªå¹³æ´‹,-,298,1,6.84,4490,72,80.2,1310,12.1
2024-09-01,56.3,4.67,67.5,Yemen,æ±åœ°ä¸­æµ·,-,65,1,5.18,4480,30,34.4,1310,23.6
2024-09-01,83.1,5.4,52,Zambia,ã‚¢ãƒ•ãƒªã‚«,-,27,1,5.89,3280,37,30.9,1460,14
@CsvOptions:,,,,,,,,,,,,,,
dataType=0,,,,,,,,,,,,,,
title=ğŸŒä¸–ç•Œå„å›½ã®ç¤¾ä¼šçµŒæ¸ˆæŒ‡æ¨™,,,,,,,,,,,,,,
searchPrefix=SocioeconomicIndicators,,,,,,,,,,,,,,
dataReference=<ul><li><a target%3d'_blank' href%3d'https://www.kaggle.com/datasets/samira1992/countries-intermediate-dataset'>ğŸŒ Countries- Intermediate ğŸ—ƒï¸ Dataset@kaggle</a></li></ul>,,,,,,,,,,,,,,
editURL=https://docs.google.com/spreadsheets/d/1z8gw2dLQ8IVM81ONfp3Sli7MYg8zPaZJB1Uyo1VPEaY/edit?gid=1398617958#gid=1398617958,,,,,,,,,,,,,,
detailType=name,,,,,,,,,,,,,,
isMakeAutocompleteData=1,,,,,,,,,,,,,,
chartMap[isShow]=1,,,,,,,,,,,,,,
chartMap[mapType]=world,,,,,,,,,,,,,,
"chartMap[colors]=[[""High"",""#8c0a00"",999],["" "",""#ea5432"",499],[""  "",""#ff781d"",99],[""   "",""#ff9d57"",49],[""    "",""#ffceab"",9],[""     "",""#f5deb3"",4],[""Low"",""#dadada"",0],[""é¸æŠä¸­"",""#ffffff"",0]]",,,,,,,,,,,,,,
chartMap[isDetailTooltip]=1,,,,,,,,,,,,,,
chartName[imagePath]=/img/world,,,,,,,,,,,,,,
chartName[imageTooltip]=all,,,,,,,,,,,,,,
chartName[isLabelAlphabet]=1,,,,,,,,,,,,,,
chartName[isHideLabelValue]=1,,,,,,,,,,,,,,
chartCity[isHidden]=0,,,,,,,,,,,,,,
chartCity[imagePath]=@tube,,,,,,,,,,,,,,
chartCity[imageTooltip]=all,,,,,,,,,,,,,,
chartCity[orderYmd]=0,,,,,,,,,,,,,,
chartDate[isHidden]=1,,,,,,,,,,,,,,
chartDate[elasticY]=0,,,,,,,,,,,,,,
chartDate[width]=1000,,,,,,,,,,,,,,
chartDate[format]=YYYY,,,,,,,,,,,,,,
chartSex[chartType]=bar,,,,,,,,,,,,,,
chartSex[unit]=null,,,,,,,,,,,,,,
chartSex[scale]=10,,,,,,,,,,,,,,
chartSex[labelSuffix]=äºº,,,,,,,,,,,,,,
chartSex[isLegend]=1,,,,,,,,,,,,,,
chartAge[unit]=null,,,,,,,,,,,,,,
chartAge[scale]=@round:0,,,,,,,,,,,,,,
chartAge[labelSuffix]=äºº,,,,,,,,,,,,,,
chartCond[scale]=4,,,,,,,,,,,,,,
chartCond[labelSuffix]=æ­³,,,,,,,,,,,,,,
chartJob[isHidden]=1,,,,,,,,,,,,,,
chartJobCat[isHidden]=1,,,,,,,,,,,,,,
chartEx[0][scale]=@round:0,,,,,,,,,,,,,,
chartEx[0][isLegend]=1,,,,,,,,,,,,,,
chartEx[0][labelSuffix]=ï¼…,,,,,,,,,,,,,,
chartEx[1][scale]=5000,,,,,,,,,,,,,,
chartEx[1][isLegend]=1,,,,,,,,,,,,,,
chartEx[2][scale]=10,,,,,,,,,,,,,,
chartEx[2][isLegend]=0,,,,,,,,,,,,,,
chartEx[2][labelSuffix]=ï¼…,,,,,,,,,,,,,,
chartEx[3][scale]=10,,,,,,,,,,,,,,
chartEx[3][isLegend]=0,,,,,,,,,,,,,,
chartEx[3][labelSuffix]=ï¼…,,,,,,,,,,,,,,
chartEx[4][scale]=5000,,,,,,,,,,,,,,
chartEx[4][isLegend]=0,,,,,,,,,,,,,,
chartEx[5][scale]=@round:0,,,,,,,,,,,,,,
chartEx[5][labelSuffix]=ï¼…,,,,,,,,,,,,,,
chartEx[5][isLegend]=0,,,,,,,,,,,,,,
chartEx[6][scale]=0,,,,,,,,,,,,,,
chartEx[6][isLegend]=0,,,,,,,,,,,,,,
chartEx[7][scale]=0,,,,,,,,,,,,,,
chartEx[7][isLegend]=0,,,,,,,,,,,,,,